Source;Type;Target;Weight
DvoeDrugihOfitserovPozadi;Undirected;GospodinHladnokrovnogoSvojstva;1
Chetvertyj;Undirected;Tretij;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;GospodinN;1
PervyjCommeIlFaut;Undirected;SinijArmjak;1
MolodenkijChinovnik;Undirected;Voennyj;1
GolosVDrugomKontse;Undirected;GospodinV;1
GolosIzTolpy;Undirected;RaznyeGolosa;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;Ofitser;1
PervajaDama;Undirected;Pervyj;1
ChinovnikSrednihLet;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinB;Undirected;MuzhPervojDamy;1
GospodinB;Undirected;KrasivyjIPlotnyjGospodin;1
EscheLiterator;Undirected;GospodinHladnokrovnyj;1
GolosIzTolpy;Undirected;Muzh;1
Drugoj;Undirected;Voennyj;1
GolosKuptsa;Undirected;GospodaHoroshoOdetye;1
GospodinPolozhitelnogoSvojstva;Undirected;TozheSvetskijChelovek,Poplotnee;1
Muzh;Undirected;Pervyj;1
MuzhVtorojDamy;Undirected;ProstojVral;1
NeizvestnoKakojChelovek;Undirected;NeizvestnyjGolos;1
DvaLjubiteljaIskusstv;Undirected;VtorajaDama;1
GospodinOtritsatelnogoSvojstva;Undirected;MuzhVtorojDamy;1
Drugoj;Undirected;HoroshoOdetye;1
GospodinP;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinVShineli;1
NeznakomyjSosed;Undirected;Pjatyj;1
GospodinP;Undirected;Vtoroj;1
GolosIzTolpy;Undirected;MuzhchinaVoFrake;1
Avtor;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GospodinN;Undirected;VtorajaDama;1
DveBekeshi;Undirected;Neznakomets;1
GospodinVShineli;Undirected;Pervyj;1
GolosKuptsa;Undirected;KrasivyjIPlotnyjGospodin;1
Chetvertyj;Undirected;Neznakomets;1
Muzh;Undirected;Neznakomets;1
AvtorPesy;Undirected;GolosIzTolpy;1
GolosVDrugomKontse;Undirected;Voennyj;1
EscheLiterator;Undirected;OchenSkromnoOdetyjChelovek;1
Drugoj;Undirected;Vtoroj;1
GolosVNarode;Undirected;GospodinVShineli;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;VtorojCommeIlFaut;1
GospodinHladnokrovnogoSvojstva;Undirected;VtorajaDama;1
DamaSrednegoSveta;Undirected;DvoeDrugihOfitserovPozadi;1
ObaOfitsera;Undirected;Tretij;1
MolodenkijChinovnik;Undirected;RaznyeGolosa;1
GospodinVShineli;Undirected;MuzhchinaVoFrake;1
AvtorPesy;Undirected;SvetskajaDama;1
Drugoj;Undirected;GolosDrugogoChinovnikaIzTolpy;1
DvoeDrugihOfitserovPozadi;Undirected;MuzhVtorojDamy;1
MolodajaDama;Undirected;N1;1
Muzh;Undirected;Statskij;1
GospodinN;Undirected;Muzh;1
GospodinPolozhitelnogoSvojstva;Undirected;HoroshoOdetye;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;PervajaDama;1
Avtor;Undirected;MuzhVtorojDamy;1
Avtor;Undirected;GospodinV;1
Kupets;Undirected;PervajaDama;1
MuzhchinaVoFrake;Undirected;Pervyj;1
PervajaBekesha;Undirected;RaznyeGolosa;1
GolosVOdnomKontseTolpy;Undirected;KrasivyjIPlotnyjGospodin;1
GolosVOdnomKontseTolpy;Undirected;VtorojCommeIlFaut;1
Statskij;Undirected;VtorajaDama;1
GospodinB;Undirected;Voennyj;1
GospodaHoroshoOdetye;Undirected;GospodinN;1
GospodinPolozhitelnogoSvojstva;Undirected;OchenSkromnoOdetyjChelovek;1
Chetvertyj;Undirected;GospodinN;1
Ofitser;Undirected;Vtoroj;1
GospodinA;Undirected;HoroshoOdetye;1
Voennyj;Undirected;VtorojCommeIlFaut;1
DvaOfitsera;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
Muzh;Undirected;Vtoroj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Statskij;1
GospodinOtritsatelnogoSvojstva;Undirected;KnjazN;1
Drugoj;Undirected;OchenSkromnoOdetyjChelovek;1
GolosVNarode;Undirected;GospodinB;1
DvaLjubiteljaIskusstv;Undirected;RaznyeGolosa;1
Literator;Undirected;MolodajaDama;1
AvtorPesy;Undirected;MuzhPervojDamy;1
KrasivyjIPlotnyjGospodin;Undirected;PervyjCommeIlFaut;1
GospodinSVesom;Undirected;Neznakomets;1
N2;Undirected;Voennyj;1
Avtor;Undirected;GospodinHladnokrovnogoSvojstva;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GospodinV;1
GospodinHladnokrovnyj;Undirected;PervyjCommeIlFaut;1
DrugojOfitser;Undirected;GolosKuptsa;1
ChinovnikSrednihLet;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
NeizvestnoKakojChelovek;Undirected;OchenSkromnoOdetyjChelovek;1
AvtorPesy;Undirected;ObaOfitsera;1
DrugojOfitser;Undirected;ProstojVral;1
NeizvestnyjGolos;Undirected;Vtoroj;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Statskij;1
NeizvestnyjGolos;Undirected;Statskij;1
GospodinDobrodushnyj;Undirected;VtorajaDama;1
GospodinSVesom;Undirected;MuzhPervojDamy;1
Drugoj;Undirected;MuzhPervojDamy;1
GospodinDobrodushnyj;Undirected;Muzh;1
Drugoj;Undirected;GolosIzTolpy;1
Kupets;Undirected;PervyjCommeIlFaut;1
GospodinHladnokrovnyj;Undirected;MuzhPervojDamy;1
GospodinDobrodushnogoSvojstva;Undirected;VtorajaDama;1
ChinovnikSrednihLet;Undirected;Pjatyj;1
MuzhVtorojDamy;Undirected;VtorojCommeIlFaut;1
MuzhVtorojDamy;Undirected;VtorajaDama;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;Vtoroj;1
ChinovnikRazgovorchivogoSvojstva;Undirected;SvetskajaDama;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;Ofitser;1
KnjazN;Undirected;SvetskajaDama;1
GospodinHladnokrovnyj;Undirected;GospodinSDrugojStoronyGruppy;1
KnjazN;Undirected;MuzhVtorojDamy;1
Kupets;Undirected;MolodajaDama;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;GospodinDobrodushnogoSvojstva;1
KrasivyjIPlotnyjGospodin;Undirected;MolodenkijChinovnik;1
DamaSrednegoSveta;Undirected;Literator;1
GospodinV;Undirected;VtorojCommeIlFaut;1
GospodinB;Undirected;PervajaDama;1
N1;Undirected;Odin;1
EscheLiterator;Undirected;KrasivyjIPlotnyjGospodin;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosVOdnomKontseTolpy;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;VtorajaDama;1
GolosIzTolpy;Undirected;Neznakomets;1
DveBekeshi;Undirected;EscheLiterator;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GolosVNarode;1
GospodinDobrodushnyj;Undirected;OtstavshijChinovnik;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;MolodajaDama;1
GospodinP;Undirected;GospodinSVesom;1
Neznakomets;Undirected;PervyjCommeIlFaut;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;Tretij;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinDobrodushnogoSvojstva;1
GolosVNarode;Undirected;MuzhPervojDamy;1
GolosIzTolpy;Undirected;GospodinB;1
GospodinN;Undirected;PervyjCommeIlFaut;1
GolosVDrugomKontse;Undirected;GospodinSVesom;1
Avtor;Undirected;GolosIzTolpy;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;Statskij;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Pjatyj;1
GospodaHoroshoOdetye;Undirected;HoroshoOdetye;1
NeizvestnyjGolos;Undirected;SinijArmjak;1
KrasivyjIPlotnyjGospodin;Undirected;SvetskajaDama;1
Avtor;Undirected;KnjazN;1
Avtor;Undirected;OtstavshijChinovnik;1
OtstavshijChinovnik;Undirected;Pjatyj;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Kupets;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;KnjazN;1
GolosIzTolpy;Undirected;GospodinN;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;MuzhVtorojDamy;1
DrugajaBekesha;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
DvoeDrugihOfitserovPozadi;Undirected;EscheLiterator;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
DvaOfitsera;Undirected;RaznyeGolosa;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;GospodinP;1
MuzhchinaVoFrake;Undirected;Neznakomets;1
GolosIzTolpy;Undirected;GolosVDrugomKontse;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;NeizvestnoKakojChelovek;1
AvtorPesy;Undirected;GospodinVShineli;1
PervyjCommeIlFaut;Undirected;TozheSvetskijChelovek,Poplotnee;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Pervyj;1
ChinovnikVazhnojNaruzhnosti;Undirected;ProstojVral;1
DrugajaBekesha;Undirected;DvaOfitsera;1
GospodinHladnokrovnogoSvojstva;Undirected;Tretij;1
GospodinDobrodushnogoSvojstva;Undirected;TozheSvetskijChelovek,Poplotnee;1
DveBekeshi;Undirected;Odin;1
DamaSrednegoSveta;Undirected;MuzhPervojDamy;1
DvaLjubiteljaIskusstv;Undirected;GospodaHoroshoOdetye;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Voennyj;1
MuzhchinaVoFrake;Undirected;ProstojVral;1
DveBekeshi;Undirected;GospodinSVesom;1
GolosVDrugomKontse;Undirected;GospodinN;1
DvaOfitsera;Undirected;PervajaDama;1
TozheSvetskijChelovek,Poplotnee;Undirected;VtorajaDama;1
N1;Undirected;TozheSvetskijChelovek,Poplotnee;1
DveBekeshi;Undirected;Kupets;1
Chetvertyj;Undirected;Muzh;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GospodinSVesom;1
NeizvestnyjGolos;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GospodinSDrugojStoronyGruppy;Undirected;Muzh;1
GospodinA;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinDobrodushnyj;Undirected;SinijArmjak;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;VtorojCommeIlFaut;1
MolodenkijChinovnik;Undirected;N1;1
GospodinPolozhitelnogoSvojstva;Undirected;MuzhPervojDamy;1
DveBekeshi;Undirected;Voennyj;1
DvoeDrugihOfitserovPozadi;Undirected;Literator;1
GospodinHladnokrovnogoSvojstva;Undirected;N1;1
GospodinDobrodushnogoSvojstva;Undirected;NeznakomyjSosed;1
GolosVDrugomKontse;Undirected;ProstojVral;1
Literator;Undirected;Tretij;1
MuzhchinaVoFrake;Undirected;Ofitser;1
Ofitser;Undirected;Voennyj;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
MuzhVtorojDamy;Undirected;NeizvestnyjGolos;1
Chetvertyj;Undirected;GolosIzTolpy;1
GolosVDrugomKontse;Undirected;VtorajaDama;1
GolosVDrugomKontse;Undirected;SinijArmjak;1
DveBekeshi;Undirected;GospodinP;1
GospodinDobrodushnyj;Undirected;Statskij;1
DvoeDrugihOfitserovPozadi;Undirected;GospodaHoroshoOdetye;1
DvaOfitsera;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
DamaSrednegoSveta;Undirected;EscheLiterator;1
Chetvertyj;Undirected;VtorojCommeIlFaut;1
GolosVNarode;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
N2;Undirected;VtorajaDama;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodaHoroshoOdetye;1
AvtorPesy;Undirected;HoroshoOdetye;1
GospodinHladnokrovnyj;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
ObaOfitsera;Undirected;VtorojCommeIlFaut;1
DvoeDrugihOfitserovPozadi;Undirected;OtstavshijChinovnik;1
ProstojVral;Undirected;Statskij;1
MuzhVtorojDamy;Undirected;PervajaBekesha;1
GospodaHoroshoOdetye;Undirected;Ofitser;1
DvaLjubiteljaIskusstv;Undirected;VtorojCommeIlFaut;1
DveBekeshi;Undirected;GospodinV;1
ChinovnikVazhnojNaruzhnosti;Undirected;VtorojCommeIlFaut;1
GolosVOdnomKontseTolpy;Undirected;PervajaBekesha;1
DvoeDrugihOfitserovPozadi;Undirected;PervyjCommeIlFaut;1
DrugajaBekesha;Undirected;SinijArmjak;1
GospodinSDrugojStoronyGruppy;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GospodinSVesom;Undirected;NeizvestnyjGolos;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinP;1
Avtor;Undirected;GospodinB;1
DvaOfitsera;Undirected;GospodinPolozhitelnogoSvojstva;1
GospodinA;Undirected;Literator;1
GolosDrugogoChinovnikaIzTolpy;Undirected;MuzhPervojDamy;1
ChinovnikSrednihLet;Undirected;GospodinHladnokrovnyj;1
HoroshoOdetye;Undirected;KrasivyjIPlotnyjGospodin;1
DveBekeshi;Undirected;MolodenkijChinovnik;1
Drugoj;Undirected;GospodinSVesom;1
Drugoj;Undirected;GospodinB;1
DvaOfitsera;Undirected;NeizvestnoKakojChelovek;1
GospodaHoroshoOdetye;Undirected;OtstavshijChinovnik;1
Neznakomets;Undirected;OtstavshijChinovnik;1
GolosVDrugomKontse;Undirected;PervajaDama;1
NeizvestnyjGolos;Undirected;OchenSkromnoOdetyjChelovek;1
DvaOfitsera;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
MuzhVtorojDamy;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
EscheLiterator;Undirected;Neznakomets;1
ProstojVral;Undirected;Voennyj;1
GospodinB;Undirected;N1;1
ObaOfitsera;Undirected;OtstavshijChinovnik;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;RaznyeGolosa;1
DvoeDrugihOfitserovPozadi;Undirected;SinijArmjak;1
MuzhPervojDamy;Undirected;Voennyj;1
Chetvertyj;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
NeznakomyjSosed;Undirected;ObaOfitsera;1
ObaOfitsera;Undirected;PervajaDama;1
NeizvestnoKakojChelovek;Undirected;PervyjCommeIlFaut;1
DrugajaBekesha;Undirected;Drugoj;1
N1;Undirected;N2;1
DveBekeshi;Undirected;OchenSkromnoOdetyjChelovek;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
AvtorPesy;Undirected;ChinovnikVazhnojNaruzhnosti;1
GospodaHoroshoOdetye;Undirected;GospodinVShineli;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinA;1
DamaSrednegoSveta;Undirected;GolosVDrugomKontse;1
GolosIzTolpy;Undirected;SinijArmjak;1
ChinovnikSrednihLet;Undirected;KnjazN;1
GospodinB;Undirected;MolodajaDama;1
ChinovnikSrednihLet;Undirected;NeizvestnoKakojChelovek;1
EscheLiterator;Undirected;MolodajaDama;1
DrugajaBekesha;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GospodinSVesom;Undirected;KnjazN;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
MuzhchinaVoFrake;Undirected;RaznyeGolosa;1
ChinovnikRazgovorchivogoSvojstva;Undirected;VtorajaDama;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
NeizvestnoKakojChelovek;Undirected;Pervyj;1
GospodinHladnokrovnyj;Undirected;GospodinN;1
DamaSrednegoSveta;Undirected;ProstojVral;1
DamaSrednegoSveta;Undirected;DvaLjubiteljaIskusstv;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;MuzhPervojDamy;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
Neznakomets;Undirected;NeznakomyjSosed;1
DvaLjubiteljaIskusstv;Undirected;OchenSkromnoOdetyjChelovek;1
DrugajaBekesha;Undirected;Neznakomets;1
DrugajaBekesha;Undirected;GospodinB;1
ChinovnikVazhnojNaruzhnosti;Undirected;Neznakomets;1
Avtor;Undirected;HoroshoOdetye;1
GolosVDrugomKontse;Undirected;NeizvestnoKakojChelovek;1
GospodinHladnokrovnogoSvojstva;Undirected;MolodajaDama;1
DrugajaBekesha;Undirected;GolosDrugogoChinovnikaIzTolpy;1
ProstojVral;Undirected;Vtoroj;1
GospodinV;Undirected;KrasivyjIPlotnyjGospodin;1
KrasivyjIPlotnyjGospodin;Undirected;MolodajaDama;1
DrugajaBekesha;Undirected;Muzh;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;Voennyj;1
Avtor;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
GospodinA;Undirected;GospodinDobrodushnyj;1
GospodinP;Undirected;Statskij;1
DvaOfitsera;Undirected;GospodinSDrugojStoronyGruppy;1
Chetvertyj;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinDobrodushnogoSvojstva;Undirected;PervajaBekesha;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;Tretij;1
GospodinHladnokrovnogoSvojstva;Undirected;KnjazN;1
GolosVOdnomKontseTolpy;Undirected;TozheSvetskijChelovek,Poplotnee;1
GolosVOdnomKontseTolpy;Undirected;GospodinN;1
MolodajaDama;Undirected;PervajaDama;1
DrugajaBekesha;Undirected;NeizvestnoKakojChelovek;1
GospodaHoroshoOdetye;Undirected;GospodinDobrodushnogoSvojstva;1
GolosKuptsa;Undirected;GospodinSVesom;1
GolosDrugogoChinovnikaIzTolpy;Undirected;OtstavshijChinovnik;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;SvetskajaDama;1
OchenSkromnoOdetyjChelovek;Undirected;ProstojVral;1
GospodaHoroshoOdetye;Undirected;Voennyj;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;GospodinSDrugojStoronyGruppy;1
DveBekeshi;Undirected;GospodinOtritsatelnogoSvojstva;1
HoroshoOdetye;Undirected;SinijArmjak;1
GospodinN;Undirected;Literator;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GolosVOdnomKontseTolpy;Undirected;Kupets;1
AvtorPesy;Undirected;Voennyj;1
GospodaHoroshoOdetye;Undirected;N1;1
PervajaBekesha;Undirected;Voennyj;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GospodinA;Undirected;GospodinVShineli;1
GospodinV;Undirected;TozheSvetskijChelovek,Poplotnee;1
Ofitser;Undirected;RaznyeGolosa;1
ChinovnikVazhnojNaruzhnosti;Undirected;KrasivyjIPlotnyjGospodin;1
GospodinV;Undirected;N2;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;Pervyj;1
ChinovnikVazhnojNaruzhnosti;Undirected;MuzhPervojDamy;1
DvaLjubiteljaIskusstv;Undirected;HoroshoOdetye;1
DvaLjubiteljaIskusstv;Undirected;MuzhchinaVoFrake;1
MuzhVtorojDamy;Undirected;Pervyj;1
ChinovnikVazhnojNaruzhnosti;Undirected;SinijArmjak;1
RaznyeGolosa;Undirected;VtorojCommeIlFaut;1
HoroshoOdetye;Undirected;Pervyj;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
DvoeDrugihOfitserovPozadi;Undirected;NeizvestnoKakojChelovek;1
GolosVNarode;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinV;Undirected;MuzhPervojDamy;1
DrugajaBekesha;Undirected;PervajaBekesha;1
Kupets;Undirected;Vtoroj;1
Chetvertyj;Undirected;SinijArmjak;1
OtstavshijChinovnik;Undirected;PervyjCommeIlFaut;1
Chetvertyj;Undirected;MolodajaDama;1
GospodinN;Undirected;MuzhPervojDamy;1
DveBekeshi;Undirected;N2;1
DamaSrednegoSveta;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinDobrodushnyj;Undirected;Voennyj;1
GospodinHladnokrovnyj;Undirected;Ofitser;1
TozheSvetskijChelovek,Poplotnee;Undirected;VtorojCommeIlFaut;1
GospodinDobrodushnogoSvojstva;Undirected;KrasivyjIPlotnyjGospodin;1
DvoeDrugihOfitserovPozadi;Undirected;Neznakomets;1
GospodinDobrodushnyj;Undirected;Literator;1
GospodinSDrugojStoronyGruppy;Undirected;KnjazN;1
NeizvestnyjGolos;Undirected;Odin;1
GospodinPolozhitelnogoSvojstva;Undirected;VtorajaDama;1
GospodinHladnokrovnogoSvojstva;Undirected;SvetskajaDama;1
GospodinDobrodushnogoSvojstva;Undirected;RaznyeGolosa;1
GospodinDobrodushnogoSvojstva;Undirected;MolodenkijChinovnik;1
NeznakomyjSosed;Undirected;SvetskajaDama;1
GospodinP;Undirected;ObaOfitsera;1
GospodinVShineli;Undirected;OchenSkromnoOdetyjChelovek;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;Pjatyj;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinHladnokrovnogoSvojstva;1
GolosVOdnomKontseTolpy;Undirected;Voennyj;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
DvaOfitsera;Undirected;GolosKuptsa;1
DveBekeshi;Undirected;GospodinPolozhitelnogoSvojstva;1
GospodinN;Undirected;MuzhchinaVoFrake;1
MuzhPervojDamy;Undirected;Vtoroj;1
Literator;Undirected;RaznyeGolosa;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;ProstojVral;1
Drugoj;Undirected;NeizvestnoKakojChelovek;1
GospodinB;Undirected;VtorojCommeIlFaut;1
SvetskajaDama;Undirected;TozheSvetskijChelovek,Poplotnee;1
OtstavshijChinovnik;Undirected;Statskij;1
HoroshoOdetye;Undirected;MolodajaDama;1
PervajaDama;Undirected;Tretij;1
GolosVDrugomKontse;Undirected;GospodinP;1
GospodinSVesom;Undirected;PervajaDama;1
Literator;Undirected;MuzhchinaVoFrake;1
GospodinB;Undirected;PervajaBekesha;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinP;1
DvaOfitsera;Undirected;GospodinP;1
GospodinSVesom;Undirected;N1;1
ChinovnikSrednihLet;Undirected;DamaSrednegoSveta;1
NeizvestnoKakojChelovek;Undirected;ProstojVral;1
Avtor;Undirected;ObaOfitsera;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;SvetskajaDama;1
Pervyj;Undirected;RaznyeGolosa;1
GospodinHladnokrovnyj;Undirected;N2;1
EscheLiterator;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;Odin;1
Kupets;Undirected;Pjatyj;1
GolosVOdnomKontseTolpy;Undirected;NeizvestnyjGolos;1
N2;Undirected;NeizvestnoKakojChelovek;1
DrugajaBekesha;Undirected;PervyjCommeIlFaut;1
MuzhVtorojDamy;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
Drugoj;Undirected;GospodinV;1
NeizvestnoKakojChelovek;Undirected;Odin;1
DamaSrednegoSveta;Undirected;VtorojCommeIlFaut;1
Odin;Undirected;Ofitser;1
Kupets;Undirected;NeznakomyjSosed;1
MuzhPervojDamy;Undirected;PervyjCommeIlFaut;1
Avtor;Undirected;ProstojVral;1
DamaSrednegoSveta;Undirected;GolosKuptsa;1
KnjazN;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GospodinV;Undirected;Voennyj;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;Kupets;1
GospodinOtritsatelnogoSvojstva;Undirected;Muzh;1
DvaLjubiteljaIskusstv;Undirected;PervajaBekesha;1
GospodinOtritsatelnogoSvojstva;Undirected;NeznakomyjSosed;1
GolosKuptsa;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
Pjatyj;Undirected;VtorojCommeIlFaut;1
GolosDrugogoChinovnikaIzTolpy;Undirected;PervyjCommeIlFaut;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;ObaOfitsera;1
DamaSrednegoSveta;Undirected;GospodinB;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
AvtorPesy;Undirected;PervajaDama;1
Muzh;Undirected;OchenSkromnoOdetyjChelovek;1
DvaLjubiteljaIskusstv;Undirected;Neznakomets;1
ChinovnikSrednihLet;Undirected;PervajaBekesha;1
GospodinP;Undirected;NeznakomyjSosed;1
Kupets;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodaHoroshoOdetye;Undirected;MuzhVtorojDamy;1
DvoeDrugihOfitserovPozadi;Undirected;PervajaBekesha;1
MolodenkijChinovnik;Undirected;PervyjCommeIlFaut;1
GolosVDrugomKontse;Undirected;MuzhPervojDamy;1
DvoeDrugihOfitserovPozadi;Undirected;GospodinDobrodushnogoSvojstva;1
DrugojOfitser;Undirected;GolosDrugogoChinovnikaIzTolpy;1
GolosVDrugomKontse;Undirected;ObaOfitsera;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;N2;1
OchenSkromnoOdetyjChelovek;Undirected;Pervyj;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GospodaHoroshoOdetye;1
ChinovnikRazgovorchivogoSvojstva;Undirected;DveBekeshi;1
GolosVOdnomKontseTolpy;Undirected;OtstavshijChinovnik;1
EscheLiterator;Undirected;VtorajaDama;1
ChinovnikVazhnojNaruzhnosti;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
DamaSrednegoSveta;Undirected;MolodenkijChinovnik;1
GospodinP;Undirected;VtorajaDama;1
ChinovnikSrednihLet;Undirected;GospodaHoroshoOdetye;1
GospodinDobrodushnyj;Undirected;KrasivyjIPlotnyjGospodin;1
N2;Undirected;Tretij;1
Avtor;Undirected;GospodinA;1
MolodajaDama;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
ChinovnikSrednihLet;Undirected;GospodinN;1
DvaOfitsera;Undirected;Literator;1
Avtor;Undirected;NeizvestnyjGolos;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinDobrodushnogoSvojstva;1
Ofitser;Undirected;VtorojCommeIlFaut;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;Tretij;1
Literator;Undirected;OtstavshijChinovnik;1
GospodinPolozhitelnogoSvojstva;Undirected;Odin;1
HoroshoOdetye;Undirected;Odin;1
DvaLjubiteljaIskusstv;Undirected;MuzhPervojDamy;1
DvaLjubiteljaIskusstv;Undirected;GospodinSDrugojStoronyGruppy;1
GospodinOtritsatelnogoSvojstva;Undirected;Pervyj;1
GospodinPolozhitelnogoSvojstva;Undirected;N1;1
GospodinB;Undirected;Neznakomets;1
DrugojOfitser;Undirected;HoroshoOdetye;1
GolosVOdnomKontseTolpy;Undirected;MuzhVtorojDamy;1
